"stock","return_year","ttl_age","fw_age","escapement","catch","fertilized","hatchery_release","escapement_data_source","catch_data_source","age_data_source","stockid_source","brood_year"
"HUC",2008,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","escapement",NA
"HUC",2009,3,2,637.623762376238,150.68108051493,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,4,2,15952.4752475248,3769.83473487043,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,5,2,13201.9801980198,3119.84709252497,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,6,2,91.0891089108911,21.5258686449901,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2009,6,3,116.831683168317,27.6092663055307,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,3,2,303.030303030303,292.033739631793,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,4,2,26666.6666666667,25698.9690875978,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,5,2,3030.30303030303,2920.33739631793,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2010,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","HR model hindcast",NA
"HUC",2011,3,2,365.637580645161,124.695967741935,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,4,2,2585.81532258065,881.858870967742,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,5,2,17471.5470967742,5958.44516129032,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2011,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,4,2,10622.46,3684.04,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,5,2,5825.22,2020.28,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,5,3,685.32,237.68,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2012,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,3,2,375,33.75,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,4,2,8375,753.75,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,5,2,1375,123.75,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,5,3,1000,90,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2013,6,3,1375,123.75,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,4,2,2910.38165137615,5324.59449541284,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,5,2,8818.02201834862,16132.7266055046,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,5,3,108.596330275229,198.678899082569,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2014,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,4,2,6400,5192,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,5,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2015,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,4,2,745.323238206174,1609.82853814793,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,5,2,9849.62642482736,21274.272551793,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,5,3,105.05033696647,226.898910059073,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2016,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,4,2,14492.72,2053.51833333333,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,5,2,7517.54666666667,1065.18444444444,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,6,2,693.733333333333,98.2972222222222,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2017,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,4,2,2816.69245901639,144.493114754098,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,5,2,9386.30754098361,481.506885245902,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2018,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,4,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,5,2,13549,154,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2019,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,4,2,3212.3,310.1,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,5,2,917.8,88.6,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,6,2,458.9,44.3,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2020,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,4,2,12189.6296296296,3659.40740740741,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,5,2,2061.48148148148,618.87037037037,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,5,3,89.6296296296296,26.9074074074074,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2021,6,3,179.259259259259,53.8148148148148,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,4,2,6594.31707317073,2734.13414634146,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,5,2,11824.2926829268,4902.58536585366,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,5,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2022,6,3,227.390243902439,94.280487804878,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,3,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,4,2,2572.80379746835,1608.07594936709,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,5,2,10291.2151898734,6432.30379746835,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,5,3,82.9936708860759,51.873417721519,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2023,6,3,165.987341772152,103.746835443038,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,3,2,2.98085721165423,4.01914278834577,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,4,2,1164.23765952324,1569.76234047676,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,5,2,1900.08355405731,2561.91644594269,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,6,2,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,4,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,5,3,469.697929207802,633.302070792198,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
"HUC",2024,6,3,0,0,0,0,"AUC survey - Clemens","commercial + FN catch records + creel survey","scale sampling","DNA attribution",NA
